,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
492,22.0,20.0,5866.0,5576.0,2.0,5.0,4.0,4.0,9.0,11.0,4930.0,4764.0,62.0,59.0,417.0,96.0,1360.0,1360.0,584.0,588.0,74.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
493,109.0,161.0,15566.0,17147.0,65.0,66.0,14.0,7.0,82.0,81.0,11118.0,10695.0,16561.0,11178.0,214.0,1360.0,1360.0,1360.0,640.0,804.0,16517.0,11148.0,amazon-amazon-echo-dot-with-clock-gen3
494,19.0,19.0,2740.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,68.0,58.0,417.0,96.0,1162.0,1360.0,398.0,588.0,71.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
495,13.0,14.0,1663.0,7335.0,1.0,2.0,1.0,5.0,4.0,7.0,979.0,6599.0,27.0,24.0,204.0,1408.0,618.0,1408.0,224.0,580.0,73.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
496,29.0,22.0,15702.0,5656.0,2.0,5.0,11.0,4.0,16.0,11.0,14510.0,4764.0,46.0,54.0,417.0,96.0,1360.0,1360.0,584.0,588.0,72.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
497,28.0,21.0,13399.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12247.0,4764.0,49.0,57.0,417.0,96.0,1360.0,2720.0,584.0,843.0,71.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
498,23.0,22.0,4484.0,5701.0,3.0,6.0,3.0,4.0,8.0,12.0,3520.0,4809.0,57.0,52.0,417.0,96.0,1360.0,1360.0,544.0,597.0,68.0,59.0,amazon-amazon-echo-dot-with-clock-gen3
499,26.0,20.0,12544.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,11472.0,4764.0,57.0,66.0,417.0,96.0,1360.0,2720.0,583.0,843.0,74.0,97.0,amazon-amazon-echo-dot-with-clock-gen3
500,19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,80.0,74.0,417.0,96.0,1162.0,2720.0,398.0,843.0,84.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
501,13.0,14.0,1771.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1087.0,6605.0,25.0,22.0,204.0,1408.0,726.0,1408.0,269.0,580.0,70.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
502,13.0,14.0,1715.0,7370.0,1.0,2.0,1.0,5.0,4.0,7.0,1031.0,6634.0,23.0,21.0,207.0,1408.0,667.0,1408.0,244.0,582.0,63.0,62.0,amazon-amazon-echo-dot-with-clock-gen3
503,21.0,20.0,4392.0,5576.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,70.0,63.0,417.0,96.0,1360.0,2715.0,544.0,842.0,83.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
504,13.0,14.0,1735.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1051.0,6619.0,27.0,24.0,204.0,1408.0,690.0,1408.0,254.0,581.0,71.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
505,15.0,13.0,2019.0,6539.0,2.0,1.0,3.0,5.0,6.0,6.0,1375.0,6007.0,56.0,64.0,416.0,1360.0,583.0,1791.0,211.0,592.0,72.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
506,13.0,13.0,1635.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,951.0,6592.0,27.0,27.0,204.0,1408.0,590.0,1408.0,212.0,579.0,77.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
507,25.0,22.0,10358.0,5656.0,2.0,5.0,8.0,4.0,12.0,11.0,9326.0,4764.0,58.0,58.0,417.0,96.0,1360.0,1360.0,594.0,588.0,73.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
508,28.0,22.0,15410.0,5656.0,2.0,5.0,11.0,3.0,15.0,10.0,14258.0,4764.0,53.0,60.0,417.0,96.0,1360.0,2720.0,586.0,843.0,74.0,96.0,amazon-amazon-echo-dot-with-clock-gen3
509,29.0,21.0,13604.0,5661.0,2.0,6.0,10.0,3.0,14.0,11.0,12400.0,4809.0,48.0,59.0,417.0,96.0,1360.0,2715.0,583.0,842.0,70.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
510,19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,75.0,65.0,417.0,96.0,1162.0,2715.0,398.0,842.0,79.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
511,21.0,20.0,4392.0,5576.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,69.0,62.0,417.0,96.0,1360.0,2720.0,544.0,843.0,79.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
512,14.0,10.0,1426.0,7496.0,1.0,1.0,1.0,5.0,4.0,6.0,834.0,7084.0,74.0,87.0,202.0,1360.0,475.0,2720.0,165.0,825.0,82.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
513,13.0,14.0,1783.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1087.0,6605.0,26.0,23.0,204.0,1408.0,726.0,1408.0,269.0,580.0,73.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
514,22.0,18.0,6428.0,5496.0,2.0,5.0,5.0,3.0,9.0,10.0,5516.0,4764.0,62.0,66.0,417.0,96.0,1360.0,2715.0,561.0,842.0,73.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
515,21.0,18.0,2822.0,5541.0,2.0,6.0,2.0,2.0,6.0,10.0,1926.0,4809.0,68.0,69.0,417.0,96.0,1164.0,4075.0,398.0,1201.0,77.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
516,26.0,20.0,11600.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,10528.0,4764.0,48.0,54.0,417.0,96.0,1360.0,2720.0,589.0,843.0,65.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
517,27.0,20.0,13534.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12422.0,4764.0,50.0,59.0,417.0,96.0,1360.0,2715.0,583.0,842.0,70.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
518,13.0,14.0,1739.0,7370.0,1.0,2.0,1.0,5.0,4.0,7.0,1031.0,6634.0,26.0,24.0,207.0,1408.0,667.0,1408.0,244.0,582.0,69.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
519,15.0,12.0,2007.0,6499.0,2.0,1.0,3.0,4.0,6.0,5.0,1375.0,6007.0,53.0,66.0,416.0,1360.0,583.0,3151.0,211.0,1075.0,67.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
520,112.0,164.0,16350.0,17448.0,65.0,67.0,16.0,4.0,84.0,80.0,11838.0,10876.0,16194.0,11027.0,214.0,1360.0,1360.0,4662.0,637.0,1491.0,16153.0,10986.0,amazon-amazon-echo-dot-with-clock-gen3
521,13.0,13.0,1735.0,7303.0,1.0,2.0,1.0,5.0,4.0,7.0,1051.0,6619.0,27.0,27.0,204.0,1408.0,690.0,1408.0,254.0,581.0,72.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
522,26.0,22.0,12568.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,11472.0,4764.0,49.0,51.0,417.0,96.0,1360.0,1360.0,583.0,588.0,68.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
523,13.0,13.0,1635.0,7276.0,1.0,2.0,1.0,4.0,4.0,6.0,951.0,6592.0,25.0,25.0,204.0,2816.0,590.0,2816.0,212.0,938.0,73.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
524,19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,80.0,70.0,417.0,96.0,1164.0,2715.0,398.0,842.0,88.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
525,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,63.0,61.0,417.0,96.0,1360.0,2715.0,544.0,842.0,70.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
526,27.0,21.0,13349.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12237.0,4764.0,46.0,52.0,417.0,96.0,1360.0,2715.0,584.0,842.0,64.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
527,27.0,22.0,13469.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12333.0,4764.0,46.0,50.0,417.0,96.0,1360.0,1360.0,583.0,588.0,63.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
528,27.0,21.0,13880.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12768.0,4764.0,47.0,53.0,417.0,96.0,1360.0,1360.0,584.0,588.0,63.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
529,29.0,22.0,13430.0,5701.0,2.0,6.0,10.0,3.0,14.0,11.0,12226.0,4809.0,43.0,50.0,417.0,96.0,1360.0,2715.0,584.0,842.0,64.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
530,21.0,19.0,2810.0,5581.0,2.0,6.0,2.0,3.0,6.0,11.0,1926.0,4809.0,63.0,61.0,417.0,96.0,1164.0,2715.0,398.0,842.0,69.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
531,13.0,14.0,1715.0,7370.0,1.0,2.0,1.0,5.0,4.0,7.0,1031.0,6634.0,27.0,25.0,207.0,1408.0,667.0,1408.0,244.0,582.0,73.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
532,13.0,13.0,1735.0,7303.0,1.0,2.0,1.0,4.0,4.0,6.0,1051.0,6619.0,26.0,25.0,204.0,1408.0,690.0,2816.0,254.0,938.0,69.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
533,21.0,18.0,4392.0,5496.0,3.0,5.0,3.0,2.0,8.0,9.0,3520.0,4764.0,66.0,67.0,417.0,96.0,1360.0,4075.0,544.0,1257.0,76.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
534,13.0,13.0,1651.0,7254.0,1.0,2.0,1.0,4.0,4.0,6.0,967.0,6570.0,27.0,27.0,204.0,2816.0,606.0,2816.0,219.0,938.0,69.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
535,13.0,14.0,1771.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1087.0,6605.0,29.0,27.0,204.0,1408.0,726.0,1408.0,269.0,580.0,73.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
536,15.0,12.0,2007.0,6499.0,2.0,1.0,3.0,4.0,6.0,5.0,1375.0,6007.0,61.0,78.0,416.0,1360.0,583.0,3151.0,211.0,1075.0,71.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
537,13.0,14.0,1635.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,951.0,6592.0,25.0,23.0,204.0,1408.0,590.0,1408.0,212.0,579.0,71.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
538,111.0,158.0,15618.0,17027.0,67.0,66.0,14.0,6.0,84.0,80.0,11134.0,10695.0,16332.0,11443.0,214.0,1360.0,1360.0,1942.0,407.0,895.0,16287.0,11398.0,amazon-amazon-echo-dot-with-clock-gen3
539,21.0,20.0,2822.0,5621.0,2.0,6.0,2.0,3.0,6.0,11.0,1926.0,4809.0,64.0,58.0,417.0,96.0,1164.0,2715.0,398.0,842.0,71.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
540,28.0,21.0,14620.0,5616.0,2.0,5.0,11.0,3.0,15.0,10.0,13468.0,4764.0,48.0,56.0,417.0,96.0,1360.0,2715.0,583.0,842.0,69.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
541,21.0,21.0,4416.0,5616.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,67.0,57.0,417.0,96.0,1360.0,1360.0,544.0,588.0,76.0,65.0,amazon-amazon-echo-dot-with-clock-gen3
542,27.0,21.0,12883.0,5616.0,2.0,5.0,9.0,3.0,14.0,10.0,11771.0,4764.0,54.0,60.0,417.0,96.0,1360.0,2715.0,585.0,842.0,76.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
543,27.0,22.0,13571.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12435.0,4764.0,52.0,56.0,417.0,96.0,1360.0,1360.0,583.0,588.0,73.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
544,27.0,20.0,13231.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12119.0,4764.0,54.0,64.0,417.0,96.0,1360.0,2715.0,584.0,842.0,75.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
545,29.0,21.0,15732.0,5616.0,2.0,5.0,11.0,4.0,16.0,11.0,14540.0,4764.0,50.0,62.0,417.0,96.0,1360.0,1360.0,584.0,588.0,72.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
546,13.0,13.0,1715.0,7318.0,1.0,2.0,1.0,4.0,4.0,6.0,1031.0,6634.0,26.0,25.0,207.0,1408.0,667.0,2816.0,244.0,938.0,67.0,62.0,amazon-amazon-echo-dot-with-clock-gen3
547,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,72.0,68.0,417.0,96.0,1360.0,1360.0,544.0,588.0,81.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
548,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,76.0,69.0,417.0,96.0,1164.0,2715.0,398.0,842.0,80.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
549,13.0,13.0,1735.0,7303.0,1.0,2.0,1.0,4.0,4.0,6.0,1051.0,6619.0,24.0,23.0,204.0,1408.0,690.0,2816.0,254.0,938.0,74.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
550,13.0,14.0,1771.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1087.0,6605.0,26.0,24.0,204.0,1408.0,726.0,1408.0,269.0,580.0,70.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
551,27.0,22.0,13027.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,11915.0,4764.0,48.0,51.0,417.0,96.0,1360.0,2715.0,585.0,842.0,68.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
552,27.0,23.0,13152.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,12028.0,4764.0,49.0,50.0,417.0,96.0,1360.0,1360.0,584.0,588.0,67.0,59.0,amazon-amazon-echo-dot-with-clock-gen3
553,27.0,21.0,13663.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12539.0,4764.0,47.0,53.0,417.0,96.0,1360.0,1360.0,583.0,588.0,65.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
554,29.0,23.0,15698.0,5696.0,2.0,5.0,11.0,4.0,16.0,11.0,14482.0,4764.0,43.0,47.0,417.0,96.0,1360.0,1360.0,584.0,588.0,64.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
555,15.0,13.0,2007.0,6539.0,2.0,1.0,3.0,4.0,6.0,5.0,1375.0,6007.0,56.0,64.0,416.0,1360.0,583.0,3151.0,211.0,1075.0,73.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
556,27.0,19.0,13178.0,5536.0,2.0,5.0,10.0,2.0,14.0,9.0,12066.0,4764.0,53.0,65.0,417.0,96.0,1360.0,4075.0,584.0,1257.0,73.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
557,13.0,13.0,1635.0,7276.0,1.0,2.0,1.0,4.0,4.0,6.0,951.0,6592.0,23.0,23.0,204.0,1408.0,590.0,2816.0,212.0,938.0,72.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
558,19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,76.0,66.0,417.0,96.0,1164.0,2715.0,398.0,842.0,79.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
559,22.0,19.0,5842.0,5536.0,2.0,5.0,4.0,3.0,9.0,10.0,4930.0,4764.0,66.0,66.0,417.0,96.0,1360.0,2720.0,584.0,843.0,78.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
560,17.0,13.0,2345.0,6110.0,2.0,1.0,3.0,4.0,6.0,6.0,1621.0,5578.0,44.0,58.0,428.0,1360.0,629.0,3132.0,238.0,1069.0,63.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
561,114.0,161.0,16408.0,17328.0,66.0,67.0,16.0,4.0,86.0,80.0,11816.0,10876.0,15846.0,11191.0,214.0,1360.0,1360.0,4662.0,559.0,1491.0,15798.0,11140.0,amazon-amazon-echo-dot-with-clock-gen3
562,27.0,20.0,13704.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12580.0,4764.0,55.0,66.0,417.0,96.0,1360.0,2720.0,583.0,843.0,77.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
563,27.0,19.0,13488.0,5536.0,2.0,5.0,10.0,2.0,14.0,9.0,12376.0,4764.0,54.0,68.0,417.0,96.0,1360.0,4075.0,583.0,1257.0,73.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
564,27.0,22.0,13126.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,12014.0,4764.0,56.0,60.0,417.0,96.0,1360.0,2715.0,584.0,842.0,74.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
565,27.0,20.0,13602.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12490.0,4764.0,53.0,63.0,417.0,96.0,1360.0,2720.0,583.0,843.0,74.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
566,19.0,17.0,2718.0,5456.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,74.0,72.0,417.0,96.0,1164.0,2720.0,398.0,843.0,78.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
567,13.0,14.0,1771.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1087.0,6605.0,26.0,23.0,204.0,1408.0,726.0,1408.0,269.0,580.0,70.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
568,13.0,14.0,1715.0,7370.0,1.0,2.0,1.0,5.0,4.0,7.0,1031.0,6634.0,25.0,23.0,207.0,1408.0,667.0,1408.0,244.0,582.0,73.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
569,21.0,17.0,4392.0,5456.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,65.0,70.0,417.0,96.0,1360.0,2715.0,544.0,842.0,76.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
570,13.0,14.0,1759.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1051.0,6619.0,25.0,23.0,204.0,1408.0,690.0,1408.0,254.0,581.0,70.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
571,15.0,12.0,2043.0,6499.0,2.0,1.0,3.0,4.0,6.0,5.0,1375.0,6007.0,57.0,69.0,416.0,431.0,583.0,4080.0,211.0,1471.0,74.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
572,19.0,19.0,2730.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,76.0,66.0,417.0,96.0,1164.0,1360.0,398.0,588.0,84.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
573,28.0,20.0,12636.0,5621.0,2.0,6.0,9.0,3.0,13.0,11.0,11472.0,4809.0,43.0,54.0,417.0,96.0,1360.0,2715.0,583.0,842.0,62.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
574,13.0,14.0,1635.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,951.0,6592.0,26.0,24.0,204.0,1408.0,590.0,1408.0,212.0,579.0,71.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
575,30.0,21.0,15447.0,5661.0,2.0,6.0,11.0,3.0,15.0,11.0,14191.0,4809.0,47.0,58.0,417.0,96.0,1360.0,2715.0,586.0,842.0,70.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
576,27.0,20.0,13204.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12092.0,4764.0,49.0,58.0,417.0,96.0,1360.0,2715.0,584.0,842.0,68.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
577,29.0,23.0,13565.0,5741.0,2.0,6.0,10.0,3.0,14.0,11.0,12349.0,4809.0,45.0,49.0,417.0,96.0,1360.0,2715.0,583.0,842.0,66.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
578,27.0,21.0,12989.0,5616.0,2.0,5.0,10.0,2.0,14.0,9.0,11877.0,4764.0,53.0,60.0,417.0,96.0,1360.0,4075.0,585.0,1257.0,78.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
579,12.0,12.0,1731.0,6603.0,1.0,1.0,1.0,4.0,4.0,5.0,1099.0,5971.0,23.0,23.0,222.0,1408.0,720.0,2816.0,265.0,933.0,51.0,49.0,amazon-amazon-echo-dot-with-clock-gen3
580,14.0,12.0,1706.0,7392.0,1.0,1.0,1.0,6.0,4.0,7.0,1102.0,6900.0,72.0,70.0,202.0,1360.0,743.0,1360.0,276.0,507.0,81.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
581,23.0,21.0,4520.0,5661.0,3.0,6.0,3.0,4.0,8.0,12.0,3520.0,4809.0,58.0,55.0,417.0,96.0,1360.0,1360.0,544.0,597.0,72.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
582,23.0,21.0,4496.0,5661.0,3.0,6.0,3.0,4.0,8.0,12.0,3520.0,4809.0,59.0,56.0,417.0,96.0,1360.0,1360.0,544.0,597.0,71.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
583,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,74.0,67.0,417.0,96.0,1164.0,2720.0,398.0,843.0,77.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
584,13.0,13.0,1771.0,7289.0,1.0,2.0,1.0,4.0,4.0,6.0,1087.0,6605.0,26.0,26.0,204.0,1408.0,726.0,2816.0,269.0,938.0,80.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
585,13.0,14.0,1715.0,7370.0,1.0,2.0,1.0,5.0,4.0,7.0,1031.0,6634.0,22.0,20.0,207.0,1408.0,667.0,1408.0,244.0,582.0,66.0,65.0,amazon-amazon-echo-dot-with-clock-gen3
586,15.0,12.0,2007.0,6499.0,2.0,1.0,3.0,4.0,6.0,5.0,1375.0,6007.0,62.0,78.0,416.0,1360.0,583.0,3151.0,211.0,1075.0,72.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
587,28.0,23.0,12636.0,5741.0,2.0,6.0,9.0,3.0,13.0,11.0,11472.0,4809.0,43.0,46.0,417.0,96.0,1360.0,2715.0,583.0,842.0,63.0,54.0,amazon-amazon-echo-dot-with-clock-gen3
588,27.0,21.0,13921.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12809.0,4764.0,56.0,64.0,417.0,96.0,1360.0,1360.0,584.0,588.0,77.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
589,27.0,21.0,13465.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12353.0,4764.0,54.0,61.0,417.0,96.0,1360.0,2715.0,583.0,842.0,74.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
590,27.0,20.0,13159.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12047.0,4764.0,54.0,64.0,417.0,96.0,1360.0,1360.0,584.0,588.0,72.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
591,28.0,23.0,15324.0,5696.0,2.0,5.0,11.0,4.0,15.0,11.0,14148.0,4764.0,55.0,59.0,417.0,96.0,1360.0,1360.0,586.0,588.0,75.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
592,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,74.0,67.0,417.0,96.0,1164.0,2720.0,398.0,843.0,79.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
593,13.0,13.0,1655.0,7258.0,1.0,2.0,1.0,4.0,4.0,6.0,971.0,6574.0,23.0,23.0,204.0,1408.0,610.0,2816.0,220.0,938.0,69.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
594,13.0,14.0,1735.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1051.0,6619.0,33.0,29.0,204.0,1408.0,690.0,1408.0,254.0,581.0,72.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
595,13.0,14.0,1635.0,7357.0,1.0,2.0,1.0,5.0,4.0,7.0,951.0,6621.0,25.0,23.0,204.0,1408.0,590.0,2816.0,212.0,894.0,74.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
596,22.0,19.0,5854.0,5536.0,2.0,5.0,4.0,4.0,9.0,11.0,4930.0,4764.0,69.0,69.0,417.0,96.0,1360.0,1360.0,584.0,588.0,80.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
597,13.0,15.0,1771.0,7422.0,1.0,2.0,1.0,6.0,4.0,8.0,1087.0,6634.0,30.0,26.0,204.0,1408.0,726.0,1408.0,269.0,549.0,81.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
598,110.0,158.0,15574.0,17027.0,66.0,66.0,14.0,5.0,83.0,79.0,11118.0,10695.0,16408.0,11391.0,214.0,1360.0,1360.0,2720.0,407.0,1081.0,16368.0,11351.0,amazon-amazon-echo-dot-with-clock-gen3
599,13.0,14.0,1663.0,7364.0,1.0,2.0,1.0,5.0,4.0,7.0,979.0,6628.0,23.0,21.0,204.0,1408.0,618.0,2816.0,224.0,894.0,71.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
600,19.0,19.0,2730.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,73.0,62.0,417.0,96.0,1164.0,1360.0,398.0,588.0,75.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
601,27.0,19.0,13497.0,5536.0,2.0,5.0,10.0,3.0,14.0,10.0,12385.0,4764.0,49.0,62.0,417.0,96.0,1360.0,2720.0,583.0,843.0,69.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
602,27.0,20.0,12907.0,5576.0,2.0,5.0,9.0,3.0,14.0,10.0,11795.0,4764.0,48.0,57.0,417.0,96.0,1360.0,2715.0,585.0,842.0,76.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
603,27.0,20.0,13217.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12105.0,4764.0,51.0,61.0,417.0,96.0,1360.0,2715.0,584.0,842.0,69.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
604,27.0,20.0,13288.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12176.0,4764.0,54.0,64.0,417.0,96.0,1360.0,2715.0,584.0,842.0,72.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
605,27.0,20.0,13333.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12221.0,4764.0,50.0,60.0,417.0,96.0,1360.0,2720.0,584.0,843.0,66.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
606,21.0,21.0,4392.0,5616.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,71.0,61.0,417.0,96.0,1360.0,1360.0,544.0,588.0,78.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
