,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
1569,15.0,14.0,2234.0,6121.0,2.0,1.0,3.0,6.0,6.0,7.0,1578.0,5549.0,57.0,59.0,428.0,1360.0,586.0,1360.0,227.0,513.0,73.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
1570,29.0,22.0,15684.0,5656.0,2.0,5.0,11.0,3.0,16.0,10.0,14492.0,4764.0,47.0,55.0,417.0,96.0,1360.0,2715.0,584.0,842.0,67.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
1571,27.0,21.0,10344.0,5661.0,2.0,6.0,8.0,3.0,12.0,11.0,9208.0,4809.0,48.0,54.0,417.0,96.0,1360.0,2715.0,596.0,842.0,64.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
1572,26.0,21.0,12548.0,5616.0,2.0,5.0,9.0,2.0,13.0,9.0,11476.0,4764.0,49.0,53.0,417.0,96.0,1360.0,4075.0,583.0,1257.0,66.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
1573,19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,77.0,66.0,417.0,96.0,1162.0,2720.0,398.0,843.0,80.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
1574,13.0,14.0,1672.0,7399.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6663.0,22.0,20.0,207.0,1408.0,624.0,2816.0,226.0,893.0,68.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
1575,13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,4.0,4.0,6.0,1044.0,6605.0,26.0,25.0,204.0,2816.0,683.0,2816.0,251.0,938.0,73.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
1576,13.0,15.0,1692.0,7436.0,1.0,2.0,1.0,6.0,4.0,8.0,1008.0,6648.0,26.0,22.0,204.0,1408.0,647.0,1408.0,236.0,549.0,71.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
1577,21.0,20.0,4392.0,5576.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,63.0,57.0,417.0,96.0,1360.0,2715.0,544.0,842.0,68.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
1578,13.0,14.0,1632.0,7306.0,1.0,2.0,1.0,5.0,4.0,7.0,924.0,6570.0,25.0,22.0,204.0,1408.0,563.0,1408.0,201.0,578.0,72.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
1579,19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,77.0,69.0,417.0,96.0,1162.0,2720.0,398.0,843.0,83.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
1580,27.0,20.0,13840.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12728.0,4764.0,51.0,61.0,417.0,96.0,1360.0,2715.0,584.0,842.0,69.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
1581,28.0,22.0,15301.0,5656.0,2.0,5.0,11.0,3.0,15.0,10.0,14149.0,4764.0,51.0,57.0,417.0,96.0,1360.0,2715.0,586.0,842.0,77.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
1582,111.0,160.0,17727.0,17107.0,64.0,66.0,16.0,5.0,84.0,79.0,13207.0,10695.0,16160.0,11180.0,214.0,1360.0,1360.0,4080.0,547.0,1323.0,16114.0,11134.0,amazon-amazon-echo-dot-with-clock-gen3
1583,15.0,13.0,1964.0,6496.0,2.0,1.0,3.0,4.0,6.0,5.0,1332.0,5964.0,57.0,66.0,416.0,1360.0,540.0,3151.0,199.0,1076.0,75.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
1584,22.0,18.0,6428.0,5496.0,2.0,5.0,5.0,3.0,9.0,10.0,5516.0,4764.0,66.0,71.0,417.0,96.0,1360.0,2715.0,561.0,842.0,77.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
1585,13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,30.0,28.0,204.0,1408.0,547.0,1408.0,194.0,579.0,74.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
1586,13.0,14.0,1672.0,7370.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,24.0,22.0,207.0,1408.0,624.0,1408.0,226.0,582.0,66.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
1587,19.0,20.0,2740.0,5576.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,70.0,58.0,417.0,96.0,1162.0,1360.0,398.0,588.0,71.0,62.0,amazon-amazon-echo-dot-with-clock-gen3
1588,26.0,20.0,12548.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,11476.0,4764.0,59.0,66.0,417.0,96.0,1360.0,2715.0,583.0,842.0,78.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
1589,21.0,17.0,4392.0,5456.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,67.0,73.0,417.0,96.0,1360.0,2715.0,544.0,842.0,76.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
1590,13.0,13.0,1752.0,7289.0,1.0,2.0,1.0,4.0,4.0,6.0,1044.0,6605.0,22.0,22.0,204.0,1408.0,683.0,2816.0,251.0,938.0,68.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
1591,13.0,14.0,1704.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,25.0,22.0,204.0,1408.0,647.0,1408.0,236.0,581.0,69.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
1592,27.0,21.0,13775.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12663.0,4764.0,51.0,57.0,417.0,96.0,1360.0,2715.0,584.0,842.0,69.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
1593,27.0,20.0,11006.0,5621.0,2.0,6.0,8.0,3.0,12.0,11.0,9882.0,4809.0,49.0,58.0,417.0,96.0,1360.0,2715.0,587.0,842.0,66.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
1594,19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,75.0,69.0,417.0,96.0,1162.0,2715.0,398.0,842.0,77.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
1595,23.0,18.0,5082.0,5541.0,2.0,6.0,4.0,3.0,8.0,11.0,4106.0,4809.0,55.0,62.0,417.0,96.0,1360.0,2715.0,524.0,842.0,66.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
1596,15.0,14.0,1978.0,5959.0,2.0,1.0,2.0,4.0,5.0,5.0,1346.0,5387.0,96.0,88.0,409.0,1360.0,780.0,3098.0,290.0,1098.0,101.0,112.0,amazon-amazon-echo-dot-with-clock-gen3
1597,13.0,14.0,1592.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,25.0,23.0,204.0,1408.0,547.0,1408.0,194.0,579.0,71.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
1598,15.0,13.0,2000.0,6496.0,2.0,1.0,3.0,5.0,6.0,6.0,1332.0,5964.0,59.0,64.0,416.0,431.0,540.0,2720.0,199.0,879.0,74.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
1599,27.0,21.0,13998.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12886.0,4764.0,49.0,54.0,417.0,96.0,1360.0,2715.0,584.0,842.0,66.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
1600,28.0,20.0,14852.0,5576.0,2.0,5.0,11.0,3.0,15.0,10.0,13700.0,4764.0,46.0,57.0,417.0,96.0,1360.0,2715.0,584.0,842.0,65.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
1601,28.0,23.0,14604.0,5708.0,2.0,5.0,11.0,3.0,15.0,10.0,13452.0,4764.0,46.0,49.0,417.0,96.0,1360.0,2715.0,583.0,842.0,65.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
1602,19.0,19.0,2728.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,72.0,63.0,417.0,96.0,1162.0,1360.0,398.0,588.0,77.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
1603,13.0,13.0,1672.0,7318.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,23.0,22.0,207.0,1408.0,624.0,1408.0,226.0,582.0,67.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
1604,118.0,174.0,19044.0,19565.0,66.0,70.0,19.0,10.0,88.0,88.0,14244.0,12593.0,15278.0,10333.0,214.0,1360.0,1360.0,1360.0,768.0,796.0,15232.0,10301.0,amazon-amazon-echo-dot-with-clock-gen3
1605,13.0,14.0,1620.0,7335.0,1.0,2.0,1.0,4.0,4.0,6.0,936.0,6599.0,24.0,21.0,204.0,1408.0,575.0,2816.0,206.0,938.0,74.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
1606,14.0,15.0,1756.0,7441.0,1.0,3.0,1.0,5.0,4.0,8.0,1008.0,6653.0,33.0,30.0,204.0,1408.0,647.0,1408.0,236.0,621.0,107.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
1607,13.0,14.0,1728.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,24.0,22.0,204.0,1408.0,683.0,1408.0,251.0,580.0,68.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
1608,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,2.0,8.0,9.0,3520.0,4764.0,63.0,60.0,417.0,96.0,1360.0,4075.0,544.0,1257.0,76.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
1609,19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,2.0,6.0,9.0,1924.0,4764.0,77.0,71.0,417.0,96.0,1162.0,4075.0,398.0,1257.0,82.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
1610,26.0,19.0,11811.0,5536.0,2.0,5.0,9.0,3.0,13.0,10.0,10739.0,4764.0,52.0,64.0,417.0,96.0,1360.0,2715.0,587.0,842.0,68.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
1611,29.0,22.0,15745.0,5656.0,2.0,5.0,11.0,4.0,16.0,11.0,14529.0,4764.0,44.0,51.0,417.0,96.0,1360.0,1360.0,584.0,588.0,66.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
1612,21.0,20.0,4428.0,5576.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,65.0,59.0,417.0,96.0,1360.0,1360.0,544.0,588.0,74.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
1613,15.0,12.0,1964.0,6456.0,2.0,1.0,3.0,4.0,6.0,5.0,1332.0,5964.0,66.0,85.0,416.0,1360.0,540.0,3151.0,199.0,1076.0,80.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
1614,13.0,12.0,1592.0,7224.0,1.0,2.0,1.0,4.0,4.0,6.0,908.0,6592.0,24.0,25.0,204.0,1408.0,547.0,2816.0,194.0,938.0,72.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
1615,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,71.0,65.0,417.0,96.0,1164.0,2715.0,398.0,842.0,72.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
1616,13.0,13.0,1672.0,7347.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6663.0,22.0,22.0,207.0,1408.0,624.0,2816.0,226.0,893.0,67.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
1617,23.0,18.0,4484.0,5541.0,3.0,6.0,3.0,3.0,8.0,11.0,3520.0,4809.0,57.0,64.0,417.0,96.0,1360.0,2720.0,544.0,843.0,66.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
1618,13.0,14.0,1728.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,27.0,25.0,204.0,1408.0,683.0,1408.0,251.0,580.0,70.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
1619,27.0,21.0,13877.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12765.0,4764.0,56.0,63.0,417.0,96.0,1360.0,2715.0,584.0,842.0,74.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
1620,27.0,22.0,13562.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,12450.0,4764.0,52.0,56.0,417.0,96.0,1360.0,2715.0,583.0,842.0,72.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
1621,30.0,22.0,14253.0,5701.0,3.0,6.0,10.0,3.0,15.0,11.0,13009.0,4809.0,48.0,58.0,417.0,96.0,1360.0,2715.0,584.0,842.0,73.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
1622,31.0,24.0,16521.0,5781.0,2.0,6.0,12.0,3.0,16.0,11.0,15237.0,4809.0,47.0,53.0,417.0,96.0,1360.0,2715.0,587.0,842.0,71.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
1623,29.0,20.0,16262.0,5576.0,2.0,5.0,12.0,3.0,16.0,10.0,15070.0,4764.0,47.0,59.0,417.0,96.0,1360.0,2715.0,586.0,842.0,70.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
1624,26.0,22.0,12346.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,11250.0,4764.0,57.0,59.0,417.0,96.0,1360.0,1360.0,584.0,588.0,76.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
1625,27.0,19.0,13236.0,5536.0,2.0,5.0,10.0,3.0,14.0,10.0,12124.0,4764.0,50.0,63.0,417.0,96.0,1360.0,2715.0,584.0,842.0,69.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
1626,13.0,14.0,1692.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,26.0,23.0,204.0,1408.0,647.0,1408.0,236.0,581.0,73.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
1627,19.0,19.0,2742.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,72.0,62.0,417.0,96.0,1164.0,1360.0,398.0,588.0,72.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
1628,26.0,19.0,12548.0,5536.0,2.0,5.0,9.0,3.0,13.0,10.0,11476.0,4764.0,51.0,61.0,417.0,96.0,1360.0,2715.0,583.0,842.0,71.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
1629,13.0,15.0,1592.0,7409.0,1.0,2.0,1.0,6.0,4.0,8.0,908.0,6621.0,26.0,21.0,204.0,1408.0,547.0,1408.0,194.0,550.0,73.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
1630,16.0,13.0,2016.0,7856.0,2.0,1.0,3.0,5.0,6.0,6.0,1332.0,7324.0,70.0,79.0,416.0,1360.0,540.0,3151.0,199.0,984.0,122.0,112.0,amazon-amazon-echo-dot-with-clock-gen3
1631,13.0,13.0,1672.0,7318.0,1.0,2.0,1.0,4.0,4.0,6.0,988.0,6634.0,23.0,22.0,207.0,1408.0,624.0,2816.0,226.0,938.0,66.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
1632,22.0,19.0,5854.0,5536.0,2.0,5.0,4.0,3.0,9.0,10.0,4930.0,4764.0,64.0,64.0,417.0,96.0,1360.0,2715.0,584.0,842.0,75.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
1633,21.0,17.0,5015.0,5456.0,2.0,5.0,4.0,3.0,8.0,10.0,4143.0,4764.0,67.0,73.0,417.0,96.0,1360.0,2715.0,525.0,842.0,76.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
1634,19.0,19.0,2786.0,5632.0,2.0,5.0,2.0,3.0,6.0,11.0,1926.0,4860.0,95.0,85.0,417.0,96.0,1164.0,2715.0,398.0,840.0,122.0,122.0,amazon-amazon-echo-dot-with-clock-gen3
1635,112.0,157.0,18427.0,17168.0,63.0,67.0,18.0,4.0,84.0,80.0,13915.0,10876.0,16077.0,11439.0,214.0,1360.0,1360.0,4662.0,765.0,1491.0,16032.0,11394.0,amazon-amazon-echo-dot-with-clock-gen3
1636,27.0,20.0,13355.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12243.0,4764.0,50.0,60.0,417.0,96.0,1360.0,2715.0,584.0,842.0,68.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
1637,27.0,23.0,13049.0,5696.0,2.0,5.0,10.0,3.0,14.0,10.0,11937.0,4764.0,49.0,50.0,417.0,96.0,1360.0,2715.0,585.0,842.0,65.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
1638,27.0,21.0,13594.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12482.0,4764.0,50.0,57.0,417.0,96.0,1360.0,2720.0,583.0,843.0,69.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
1639,28.0,21.0,13286.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12134.0,4764.0,49.0,57.0,417.0,96.0,1360.0,2715.0,584.0,842.0,71.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
1640,13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,29.0,28.0,204.0,1408.0,683.0,1408.0,251.0,580.0,74.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
1641,13.0,14.0,1704.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,24.0,21.0,204.0,1408.0,647.0,1408.0,236.0,581.0,73.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
1642,28.0,23.0,12676.0,5741.0,2.0,6.0,9.0,4.0,13.0,12.0,11476.0,4809.0,47.0,50.0,417.0,96.0,1360.0,1360.0,583.0,597.0,66.0,58.0,amazon-amazon-echo-dot-with-clock-gen3
1643,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,71.0,65.0,417.0,96.0,1164.0,2715.0,398.0,842.0,73.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
1644,21.0,21.0,4404.0,5616.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,61.0,53.0,417.0,96.0,1360.0,1360.0,544.0,588.0,68.0,60.0,amazon-amazon-echo-dot-with-clock-gen3
1645,15.0,12.0,1964.0,6456.0,2.0,1.0,3.0,4.0,6.0,5.0,1332.0,5964.0,59.0,74.0,416.0,1360.0,540.0,3151.0,199.0,1076.0,72.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
1646,13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,4.0,4.0,6.0,908.0,6592.0,23.0,23.0,204.0,1408.0,547.0,2816.0,194.0,938.0,72.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
1647,27.0,19.0,13753.0,5536.0,2.0,5.0,10.0,3.0,14.0,10.0,12641.0,4764.0,48.0,61.0,417.0,96.0,1360.0,2715.0,583.0,842.0,67.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
1648,29.0,21.0,15650.0,5616.0,2.0,5.0,11.0,3.0,16.0,10.0,14458.0,4764.0,45.0,55.0,417.0,96.0,1360.0,2715.0,584.0,842.0,64.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
1649,27.0,22.0,13687.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12563.0,4764.0,47.0,51.0,417.0,96.0,1360.0,1360.0,583.0,588.0,65.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
1650,14.0,13.0,1664.0,7287.0,1.0,2.0,1.0,5.0,4.0,7.0,928.0,6603.0,24.0,25.0,204.0,1408.0,567.0,2816.0,202.0,895.0,77.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
1651,13.0,13.0,1672.0,7318.0,1.0,2.0,1.0,4.0,4.0,6.0,988.0,6634.0,27.0,27.0,207.0,2816.0,624.0,2816.0,226.0,938.0,65.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
1652,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,77.0,71.0,417.0,96.0,1164.0,2715.0,398.0,842.0,79.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
1653,22.0,18.0,5842.0,5496.0,2.0,5.0,4.0,3.0,9.0,10.0,4930.0,4764.0,70.0,74.0,417.0,96.0,1360.0,2715.0,584.0,842.0,78.0,97.0,amazon-amazon-echo-dot-with-clock-gen3
1654,13.0,13.0,1692.0,7303.0,1.0,2.0,1.0,4.0,4.0,6.0,1008.0,6619.0,23.0,22.0,204.0,1408.0,647.0,2816.0,236.0,938.0,70.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
1655,121.0,174.0,19446.0,19599.0,67.0,69.0,20.0,9.0,91.0,87.0,14538.0,12627.0,14805.0,10269.0,214.0,1360.0,1360.0,2720.0,546.0,1000.0,14760.0,10238.0,amazon-amazon-echo-dot-with-clock-gen3
1656,13.0,14.0,1728.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,58.0,48.0,204.0,1408.0,683.0,1408.0,251.0,580.0,171.0,159.0,amazon-amazon-echo-dot-with-clock-gen3
1657,26.0,21.0,12548.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,11476.0,4764.0,56.0,60.0,417.0,96.0,1360.0,2715.0,583.0,842.0,76.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
1658,19.0,20.0,2718.0,5576.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,79.0,64.0,417.0,96.0,1164.0,1360.0,398.0,588.0,84.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
1659,27.0,21.0,13775.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12651.0,4764.0,50.0,54.0,417.0,96.0,1360.0,1360.0,584.0,588.0,71.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
1660,27.0,20.0,13247.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12123.0,4764.0,51.0,60.0,417.0,96.0,1360.0,2715.0,584.0,842.0,77.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
1661,27.0,19.0,13582.0,5536.0,2.0,5.0,10.0,4.0,14.0,11.0,12458.0,4764.0,55.0,70.0,417.0,96.0,1360.0,1360.0,583.0,588.0,90.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
1662,28.0,18.0,15458.0,5496.0,2.0,5.0,11.0,3.0,15.0,10.0,14306.0,4764.0,46.0,64.0,417.0,96.0,1360.0,2715.0,587.0,842.0,66.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
1663,13.0,14.0,1592.0,7362.0,1.0,3.0,1.0,4.0,4.0,7.0,908.0,6626.0,28.0,25.0,204.0,1408.0,547.0,2816.0,194.0,945.0,85.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
1664,15.0,14.0,1988.0,6536.0,2.0,1.0,3.0,6.0,6.0,7.0,1332.0,5964.0,62.0,64.0,416.0,1360.0,540.0,1360.0,199.0,504.0,86.0,97.0,amazon-amazon-echo-dot-with-clock-gen3
1665,21.0,20.0,4978.0,5576.0,2.0,5.0,4.0,3.0,8.0,10.0,4106.0,4764.0,69.0,58.0,417.0,96.0,1360.0,2715.0,524.0,842.0,77.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
1666,14.0,14.0,1724.0,7411.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6663.0,22.0,21.0,207.0,1408.0,624.0,2816.0,226.0,893.0,69.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
1667,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,2.0,6.0,9.0,1926.0,4764.0,77.0,71.0,417.0,96.0,1164.0,4075.0,398.0,1257.0,83.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
1668,13.0,14.0,1608.0,7335.0,1.0,2.0,1.0,5.0,4.0,7.0,924.0,6599.0,22.0,20.0,204.0,1408.0,563.0,2816.0,201.0,895.0,67.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
1669,13.0,14.0,1704.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,31.0,28.0,204.0,1408.0,647.0,1408.0,236.0,581.0,80.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
1670,27.0,21.0,13521.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12409.0,4764.0,50.0,56.0,417.0,96.0,1360.0,2715.0,583.0,842.0,72.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
1671,20.0,17.0,3631.0,5456.0,2.0,5.0,3.0,3.0,7.0,10.0,2799.0,4764.0,64.0,66.0,417.0,96.0,1360.0,2715.0,448.0,842.0,70.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
1672,27.0,20.0,13051.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,11939.0,4764.0,47.0,55.0,417.0,96.0,1360.0,2715.0,585.0,842.0,64.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
1673,22.0,19.0,5842.0,5536.0,2.0,5.0,4.0,3.0,9.0,10.0,4930.0,4764.0,58.0,59.0,417.0,96.0,1360.0,2715.0,584.0,842.0,68.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
1674,26.0,19.0,12548.0,5536.0,2.0,5.0,9.0,3.0,13.0,10.0,11476.0,4764.0,51.0,61.0,417.0,96.0,1360.0,2715.0,583.0,842.0,68.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
1675,13.0,14.0,1728.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,28.0,25.0,204.0,1408.0,683.0,1408.0,251.0,580.0,77.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
1676,117.0,171.0,19286.0,19479.0,65.0,69.0,20.0,10.0,89.0,88.0,14538.0,12627.0,15358.0,10479.0,214.0,1360.0,1360.0,1360.0,545.0,796.0,15314.0,10450.0,amazon-amazon-echo-dot-with-clock-gen3
1677,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,71.0,65.0,417.0,96.0,1164.0,2715.0,398.0,842.0,73.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
1678,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,63.0,59.0,417.0,96.0,1360.0,2715.0,544.0,842.0,68.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
1679,13.0,10.0,1386.0,7496.0,1.0,1.0,1.0,4.0,4.0,5.0,834.0,7084.0,74.0,80.0,202.0,1360.0,475.0,3926.0,165.0,1339.0,84.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
1680,13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,4.0,4.0,6.0,908.0,6592.0,24.0,24.0,204.0,1408.0,547.0,2816.0,194.0,938.0,71.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
1681,15.0,14.0,1988.0,6536.0,2.0,1.0,3.0,6.0,6.0,7.0,1332.0,5964.0,59.0,61.0,416.0,1360.0,540.0,1360.0,199.0,504.0,76.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
1682,27.0,19.0,13616.0,5536.0,2.0,5.0,10.0,3.0,14.0,10.0,12504.0,4764.0,48.0,61.0,417.0,96.0,1360.0,2715.0,583.0,842.0,67.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
