packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
20.0,16.0,1988.0,6394.0,1.0,5.0,1.0,4.0,4.0,11.0,1108.0,5742.0,15827.0,571.0,190.0,96.0,761.0,3388.0,285.0,1027.0,15790.0,535.0,amazon-fire-tv-stick-4k
12.0,13.0,1768.0,9235.0,0.0,1.0,1.0,8.0,3.0,9.0,1244.0,8703.0,81.0,11466.0,183.0,1460.0,935.0,1460.0,368.0,462.0,79.0,11407.0,amazon-fire-tv-stick-4k
20.0,17.0,1848.0,6433.0,1.0,5.0,1.0,5.0,4.0,12.0,980.0,5741.0,15827.0,536.0,190.0,96.0,633.0,1928.0,231.0,714.0,15793.0,500.0,amazon-fire-tv-stick-4k
20.0,19.0,2173.0,6514.0,1.0,5.0,1.0,6.0,4.0,13.0,1341.0,5742.0,15826.0,475.0,190.0,96.0,994.0,1460.0,384.0,629.0,15790.0,460.0,amazon-fire-tv-stick-4k
25.0,21.0,11122.0,5642.0,1.0,6.0,8.0,4.0,10.0,12.0,10090.0,4790.0,12537.0,434.0,227.0,96.0,1460.0,1460.0,597.0,589.0,12490.0,414.0,amazon-fire-tv-stick-4k
22.0,18.0,2159.0,6519.0,1.0,6.0,1.0,5.0,4.0,13.0,1235.0,5787.0,14320.0,504.0,190.0,96.0,888.0,1928.0,339.0,727.0,14285.0,469.0,amazon-fire-tv-stick-4k
20.0,18.0,2067.0,6472.0,1.0,5.0,1.0,5.0,4.0,12.0,1235.0,5740.0,15826.0,503.0,190.0,96.0,888.0,1928.0,339.0,714.0,15793.0,487.0,amazon-fire-tv-stick-4k
20.0,17.0,2067.0,6434.0,1.0,5.0,1.0,4.0,4.0,11.0,1235.0,5742.0,15828.0,537.0,190.0,96.0,888.0,3388.0,339.0,1027.0,15793.0,502.0,amazon-fire-tv-stick-4k
23.0,18.0,8354.0,5522.0,1.0,6.0,6.0,3.0,8.0,11.0,7402.0,4790.0,13675.0,510.0,227.0,96.0,1460.0,2567.0,625.0,814.0,13628.0,471.0,amazon-fire-tv-stick-4k
11.0,11.0,1716.0,8089.0,0.0,1.0,1.0,6.0,3.0,7.0,1244.0,7637.0,75.0,10243.0,183.0,1460.0,935.0,1460.0,368.0,484.0,80.0,30540.0,amazon-fire-tv-stick-4k
23.0,19.0,8008.0,5562.0,1.0,6.0,6.0,4.0,8.0,12.0,7056.0,4790.0,13675.0,480.0,227.0,96.0,1460.0,1460.0,618.0,589.0,13630.0,443.0,amazon-fire-tv-stick-4k
12.0,12.0,3045.0,5630.0,0.0,1.0,2.0,3.0,4.0,6.0,2533.0,5138.0,77.0,8058.0,186.0,1460.0,1460.0,2920.0,537.0,1045.0,82.0,7995.0,amazon-fire-tv-stick-4k
11.0,12.0,1542.0,7470.0,0.0,2.0,1.0,6.0,3.0,8.0,1070.0,6978.0,69.0,8355.0,177.0,1460.0,767.0,1460.0,290.0,581.0,80.0,8301.0,amazon-fire-tv-stick-4k
22.0,20.0,7966.0,5602.0,1.0,6.0,6.0,4.0,8.0,12.0,7054.0,4790.0,14326.0,456.0,227.0,96.0,1460.0,1460.0,618.0,589.0,14281.0,437.0,amazon-fire-tv-stick-4k
12.0,13.0,1781.0,7561.0,0.0,3.0,1.0,6.0,3.0,9.0,1257.0,7029.0,74.0,7816.0,209.0,1460.0,922.0,1460.0,357.0,605.0,78.0,7764.0,amazon-fire-tv-stick-4k
11.0,9.0,1716.0,8009.0,0.0,1.0,1.0,4.0,3.0,5.0,1244.0,7637.0,76.0,18522.0,183.0,1460.0,935.0,3828.0,368.0,1255.0,82.0,48785.0,amazon-fire-tv-stick-4k
19.0,18.0,2061.0,6472.0,1.0,5.0,1.0,5.0,4.0,12.0,1269.0,5740.0,16706.0,501.0,190.0,96.0,922.0,1928.0,353.0,714.0,16671.0,483.0,amazon-fire-tv-stick-4k
20.0,18.0,4036.0,5522.0,1.0,6.0,3.0,4.0,5.0,12.0,3204.0,4790.0,15835.0,510.0,227.0,96.0,1460.0,1460.0,631.0,589.0,15787.0,470.0,amazon-fire-tv-stick-4k
25.0,20.0,8098.0,5647.0,1.0,7.0,6.0,4.0,8.0,13.0,7054.0,4835.0,12537.0,458.0,227.0,96.0,1460.0,1460.0,618.0,599.0,12491.0,420.0,amazon-fire-tv-stick-4k
20.0,17.0,2107.0,6433.0,1.0,5.0,1.0,5.0,4.0,12.0,1275.0,5741.0,15823.0,531.0,190.0,96.0,928.0,1928.0,356.0,714.0,15789.0,500.0,amazon-fire-tv-stick-4k
12.0,11.0,1768.0,9155.0,0.0,1.0,1.0,6.0,3.0,7.0,1244.0,8703.0,84.0,14080.0,183.0,1460.0,935.0,3828.0,368.0,1139.0,76.0,41987.0,amazon-fire-tv-stick-4k
12.0,13.0,1211.0,7345.0,0.0,1.0,1.0,6.0,3.0,9.0,687.0,6813.0,100.0,12382.0,176.0,1460.0,385.0,1460.0,112.0,582.0,94.0,12310.0,amazon-fire-tv-stick-4k
23.0,19.0,8006.0,5562.0,1.0,6.0,6.0,4.0,8.0,12.0,7054.0,4790.0,13677.0,483.0,227.0,96.0,1460.0,1460.0,618.0,589.0,13631.0,444.0,amazon-fire-tv-stick-4k
30.0,21.0,28124.0,6025.0,0.0,1.0,19.0,4.0,21.0,7.0,26892.0,5173.0,36.0,3545.0,193.0,1460.0,1460.0,1572.0,526.0,666.0,91.0,3491.0,amazon-fire-tv-stick-4k
23.0,19.0,8006.0,5562.0,1.0,6.0,6.0,3.0,8.0,11.0,7054.0,4790.0,13678.0,482.0,227.0,96.0,1460.0,2567.0,618.0,814.0,13629.0,443.0,amazon-fire-tv-stick-4k
21.0,18.0,2152.0,6517.0,1.0,6.0,1.0,5.0,4.0,13.0,1232.0,5785.0,38.0,33.0,190.0,96.0,885.0,1928.0,337.0,727.0,70.0,51.0,amazon-fire-tv-stick-4k
20.0,18.0,2076.0,6517.0,1.0,6.0,1.0,5.0,4.0,13.0,1232.0,5785.0,40.0,34.0,190.0,96.0,885.0,1928.0,337.0,727.0,71.0,55.0,amazon-fire-tv-stick-4k
19.0,19.0,1810.0,6514.0,1.0,5.0,1.0,6.0,4.0,13.0,1018.0,5742.0,50.0,41.0,190.0,96.0,671.0,1460.0,247.0,629.0,63.0,52.0,amazon-fire-tv-stick-4k
19.0,17.0,1758.0,6434.0,1.0,5.0,1.0,5.0,4.0,12.0,966.0,5742.0,50.0,46.0,190.0,96.0,619.0,1928.0,225.0,714.0,64.0,74.0,amazon-fire-tv-stick-4k
19.0,18.0,1877.0,6474.0,1.0,5.0,1.0,5.0,4.0,12.0,1085.0,5742.0,50.0,44.0,190.0,96.0,738.0,1928.0,275.0,714.0,65.0,54.0,amazon-fire-tv-stick-4k
19.0,17.0,1806.0,6434.0,1.0,5.0,1.0,4.0,4.0,11.0,966.0,5742.0,51.0,47.0,190.0,96.0,619.0,3388.0,225.0,1027.0,67.0,76.0,amazon-fire-tv-stick-4k
12.0,12.0,1768.0,9195.0,0.0,1.0,1.0,7.0,3.0,8.0,1244.0,8703.0,105.0,9964.0,183.0,1460.0,935.0,2920.0,368.0,801.0,96.0,9867.0,amazon-fire-tv-stick-4k
16.0,16.0,5684.0,6592.0,0.0,1.0,4.0,7.0,6.0,9.0,5000.0,5940.0,85.0,9547.0,189.0,1460.0,1460.0,1553.0,534.0,597.0,100.0,9473.0,amazon-fire-tv-stick-4k
13.0,12.0,3121.0,7264.0,0.0,1.0,2.0,6.0,4.0,7.0,2569.0,6772.0,78.0,14238.0,197.0,1460.0,1460.0,1460.0,537.0,509.0,105.0,14164.0,amazon-fire-tv-stick-4k
20.0,18.0,1909.0,6474.0,1.0,5.0,1.0,6.0,4.0,13.0,1077.0,5742.0,15833.0,509.0,190.0,96.0,730.0,1460.0,271.0,629.0,15790.0,488.0,amazon-fire-tv-stick-4k
20.0,17.0,1798.0,6434.0,1.0,5.0,1.0,4.0,4.0,11.0,966.0,5742.0,15828.0,535.0,190.0,96.0,619.0,3388.0,225.0,1027.0,15787.0,499.0,amazon-fire-tv-stick-4k
20.0,17.0,1798.0,6434.0,1.0,5.0,1.0,4.0,4.0,11.0,966.0,5742.0,15828.0,535.0,190.0,96.0,619.0,3388.0,225.0,1027.0,15792.0,500.0,amazon-fire-tv-stick-4k
20.0,18.0,1976.0,6473.0,1.0,5.0,1.0,5.0,4.0,12.0,1108.0,5741.0,15831.0,504.0,190.0,96.0,761.0,1928.0,285.0,714.0,15795.0,487.0,amazon-fire-tv-stick-4k
20.0,19.0,1918.0,6513.0,1.0,5.0,1.0,6.0,4.0,13.0,1086.0,5741.0,15831.0,476.0,190.0,96.0,739.0,1460.0,275.0,629.0,15794.0,462.0,amazon-fire-tv-stick-4k
20.0,17.0,1954.0,6433.0,1.0,5.0,1.0,5.0,4.0,12.0,1086.0,5741.0,15831.0,536.0,190.0,96.0,739.0,1928.0,275.0,714.0,15794.0,500.0,amazon-fire-tv-stick-4k
20.0,18.0,2120.0,6473.0,1.0,5.0,1.0,5.0,4.0,12.0,1288.0,5741.0,15829.0,505.0,190.0,96.0,941.0,1928.0,361.0,714.0,15792.0,488.0,amazon-fire-tv-stick-4k
241.0,156.0,293645.0,13839.0,1.0,19.0,199.0,3.0,202.0,36.0,283961.0,7587.0,1306.0,137.0,195.0,96.0,1460.0,2567.0,686.0,855.0,1263.0,124.0,amazon-fire-tv-stick-4k
240.0,169.0,305527.0,14310.0,1.0,18.0,206.0,3.0,213.0,35.0,295895.0,7538.0,1314.0,130.0,195.0,96.0,1460.0,2567.0,553.0,854.0,1270.0,120.0,amazon-fire-tv-stick-4k
11.0,10.0,1543.0,7361.0,0.0,1.0,1.0,5.0,3.0,6.0,1071.0,6949.0,93.0,7714.0,177.0,1460.0,768.0,2521.0,291.0,801.0,107.0,21568.0,amazon-fire-tv-stick-4k
23.0,18.0,5217.0,5567.0,1.0,7.0,4.0,3.0,6.0,12.0,4253.0,4835.0,13677.0,514.0,227.0,96.0,1460.0,2567.0,607.0,816.0,13629.0,474.0,amazon-fire-tv-stick-4k
20.0,18.0,1971.0,6473.0,1.0,5.0,1.0,6.0,4.0,13.0,1139.0,5741.0,15832.0,508.0,190.0,96.0,792.0,1460.0,298.0,629.0,15795.0,490.0,amazon-fire-tv-stick-4k
23.0,20.0,8006.0,5602.0,1.0,6.0,6.0,4.0,8.0,12.0,7054.0,4790.0,13678.0,458.0,227.0,96.0,1460.0,1460.0,618.0,589.0,13631.0,438.0,amazon-fire-tv-stick-4k
11.0,11.0,1732.0,7401.0,0.0,1.0,1.0,6.0,3.0,7.0,1260.0,6949.0,68.0,7567.0,209.0,1460.0,925.0,1460.0,358.0,521.0,78.0,22537.0,amazon-fire-tv-stick-4k
11.0,11.0,1716.0,8089.0,0.0,1.0,1.0,6.0,3.0,7.0,1244.0,7637.0,81.0,16337.0,183.0,1460.0,935.0,1460.0,368.0,484.0,81.0,48806.0,amazon-fire-tv-stick-4k
13.0,11.0,3085.0,5590.0,0.0,1.0,2.0,4.0,4.0,6.0,2533.0,5138.0,75.0,13557.0,186.0,1460.0,1460.0,1547.0,537.0,652.0,101.0,40441.0,amazon-fire-tv-stick-4k
20.0,18.0,1833.0,6472.0,1.0,5.0,1.0,5.0,4.0,12.0,965.0,5740.0,15830.0,507.0,190.0,96.0,618.0,1928.0,224.0,714.0,15795.0,490.0,amazon-fire-tv-stick-4k
20.0,17.0,1954.0,6434.0,1.0,5.0,1.0,5.0,4.0,12.0,1122.0,5742.0,15827.0,535.0,190.0,96.0,775.0,1928.0,291.0,714.0,15794.0,500.0,amazon-fire-tv-stick-4k
25.0,20.0,10328.0,5602.0,1.0,6.0,7.0,4.0,10.0,12.0,9296.0,4790.0,12537.0,456.0,227.0,96.0,1460.0,1460.0,651.0,589.0,12492.0,418.0,amazon-fire-tv-stick-4k
23.0,19.0,8008.0,5562.0,1.0,6.0,6.0,4.0,8.0,12.0,7056.0,4790.0,13677.0,485.0,227.0,96.0,1460.0,1460.0,618.0,589.0,13628.0,445.0,amazon-fire-tv-stick-4k
20.0,18.0,4036.0,5522.0,1.0,6.0,3.0,4.0,5.0,12.0,3204.0,4790.0,15837.0,512.0,227.0,96.0,1460.0,1460.0,631.0,589.0,15790.0,472.0,amazon-fire-tv-stick-4k
11.0,11.0,1716.0,8089.0,0.0,1.0,1.0,6.0,3.0,7.0,1244.0,7637.0,82.0,6899.0,183.0,1460.0,935.0,1460.0,368.0,484.0,82.0,20488.0,amazon-fire-tv-stick-4k
23.0,18.0,8008.0,5522.0,1.0,6.0,6.0,3.0,8.0,11.0,7056.0,4790.0,13677.0,512.0,227.0,96.0,1460.0,2567.0,618.0,814.0,13629.0,472.0,amazon-fire-tv-stick-4k
176.0,121.0,12035.0,14153.0,0.0,2.0,1.0,3.0,66.0,69.0,4987.0,9305.0,10229.0,14918.0,106.0,90.0,267.0,1917.0,74.0,821.0,10210.0,14906.0,meross-smart-wifi-humidifier
177.0,122.0,12221.0,14201.0,0.0,2.0,1.0,3.0,68.0,69.0,5125.0,9305.0,10171.0,14794.0,106.0,90.0,267.0,1917.0,74.0,821.0,10146.0,14772.0,meross-smart-wifi-humidifier
208.0,155.0,13384.0,15513.0,0.0,2.0,1.0,4.0,67.0,70.0,5056.0,9305.0,8662.0,11644.0,106.0,90.0,267.0,1460.0,74.0,737.0,8647.0,11633.0,meross-smart-wifi-humidifier
217.0,161.0,13744.0,15822.0,0.0,1.0,1.0,3.0,67.0,69.0,5056.0,9374.0,8291.0,11193.0,106.0,90.0,267.0,1926.0,74.0,822.0,8256.0,11177.0,meross-smart-wifi-humidifier
174.0,119.0,12387.0,14142.0,0.0,1.0,2.0,3.0,66.0,69.0,5419.0,9374.0,10287.0,15083.0,106.0,90.0,501.0,1926.0,150.0,822.0,10272.0,15070.0,meross-smart-wifi-led-bulb
197.0,141.0,13522.0,15030.0,0.0,1.0,2.0,2.0,69.0,68.0,5626.0,9374.0,9113.0,12757.0,106.0,90.0,501.0,3386.0,150.0,1111.0,9083.0,12731.0,meross-smart-wifi-led-bulb
196.0,141.0,13543.0,15022.0,0.0,1.0,2.0,3.0,70.0,69.0,5695.0,9374.0,9195.0,12807.0,106.0,90.0,501.0,2920.0,150.0,982.0,9177.0,12792.0,meross-smart-wifi-led-bulb
217.0,163.0,14314.0,15971.0,0.0,1.0,2.0,3.0,69.0,70.0,5626.0,9443.0,8316.0,11088.0,106.0,90.0,501.0,1926.0,150.0,822.0,8300.0,11074.0,meross-smart-wifi-led-bulb
182.0,128.0,13100.0,14502.0,0.0,1.0,2.0,3.0,71.0,69.0,5812.0,9374.0,9842.0,14027.0,106.0,90.0,501.0,1926.0,151.0,822.0,9820.0,14007.0,meross-smart-wifi-led-bulb
130.0,74.0,10057.0,12342.0,0.0,2.0,1.0,3.0,64.0,70.0,4849.0,9374.0,13747.0,24287.0,106.0,90.0,267.0,1917.0,74.0,821.0,13732.0,24278.0,meross-smart-wifi-plug-mini
130.0,73.0,10057.0,12233.0,0.0,2.0,1.0,3.0,64.0,69.0,4849.0,9305.0,13745.0,24624.0,106.0,90.0,267.0,1917.0,74.0,821.0,13728.0,24613.0,meross-smart-wifi-plug-mini
130.0,73.0,10057.0,12233.0,0.0,2.0,1.0,3.0,64.0,69.0,4849.0,9305.0,13746.0,24622.0,106.0,90.0,267.0,1917.0,74.0,821.0,13732.0,24613.0,meross-smart-wifi-plug-mini
130.0,74.0,10057.0,12273.0,0.0,2.0,1.0,4.0,64.0,70.0,4849.0,9305.0,13750.0,24293.0,106.0,90.0,267.0,1460.0,74.0,737.0,13733.0,24282.0,meross-smart-wifi-plug-mini
130.0,73.0,10057.0,12302.0,0.0,2.0,1.0,2.0,64.0,69.0,4849.0,9374.0,13743.0,24623.0,106.0,90.0,267.0,3377.0,74.0,1109.0,13728.0,24610.0,meross-smart-wifi-plug-mini
201.0,147.0,13173.0,15262.0,0.0,1.0,1.0,2.0,68.0,68.0,5125.0,9374.0,8905.0,12198.0,106.0,90.0,267.0,3386.0,74.0,1111.0,8858.0,12175.0,meross-smart-wifi-surge-protector
146.0,89.0,13111.0,13287.0,0.0,2.0,6.0,3.0,70.0,75.0,7263.0,9719.0,12354.0,20354.0,106.0,90.0,469.0,1917.0,64.0,823.0,12338.0,20344.0,meross-smart-wifi-surge-protector
162.0,110.0,11879.0,13782.0,0.0,2.0,1.0,3.0,70.0,70.0,5391.0,9374.0,11110.0,16410.0,106.0,90.0,267.0,1917.0,82.0,821.0,11093.0,16397.0,meross-smart-wifi-surge-protector
189.0,135.0,12624.0,14713.0,0.0,2.0,1.0,3.0,67.0,69.0,5056.0,9305.0,9546.0,13392.0,106.0,90.0,267.0,1917.0,74.0,821.0,9522.0,13377.0,meross-smart-wifi-surge-protector
224.0,168.0,16438.0,16378.0,0.0,2.0,6.0,2.0,73.0,73.0,7470.0,9650.0,8064.0,10767.0,106.0,90.0,469.0,2920.0,64.0,1049.0,8034.0,10744.0,meross-smart-wifi-surge-protector
12.0,12.0,1442.0,4538.0,1.0,2.0,1.0,4.0,5.0,6.0,822.0,3906.0,31.0,29.0,65.0,888.0,453.0,1448.0,153.0,494.0,33.0,28.0,panasonic-home-unit
11.0,11.0,1394.0,3048.0,1.0,2.0,1.0,3.0,5.0,5.0,826.0,2468.0,44.0,42.0,65.0,888.0,456.0,888.0,154.0,376.0,50.0,40.0,panasonic-home-unit
12.0,12.0,1526.0,4538.0,1.0,2.0,1.0,4.0,5.0,6.0,906.0,3906.0,28.0,26.0,65.0,888.0,537.0,1448.0,185.0,494.0,31.0,27.0,panasonic-home-unit
12.0,12.0,1442.0,4545.0,1.0,2.0,1.0,4.0,5.0,6.0,822.0,3913.0,30.0,28.0,65.0,888.0,453.0,1448.0,153.0,494.0,34.0,27.0,panasonic-home-unit
11.0,11.0,1394.0,3048.0,1.0,2.0,1.0,3.0,5.0,5.0,826.0,2468.0,30.0,28.0,65.0,888.0,456.0,888.0,154.0,376.0,30.0,27.0,panasonic-home-unit
12.0,12.0,1526.0,4538.0,1.0,2.0,1.0,4.0,5.0,6.0,906.0,3906.0,31.0,29.0,65.0,888.0,537.0,1448.0,185.0,494.0,37.0,27.0,panasonic-home-unit
12.0,12.0,1442.0,4538.0,1.0,2.0,1.0,4.0,5.0,6.0,822.0,3906.0,32.0,30.0,65.0,888.0,453.0,1448.0,153.0,494.0,37.0,33.0,panasonic-home-unit
11.0,11.0,1394.0,3048.0,1.0,2.0,1.0,3.0,5.0,5.0,826.0,2468.0,36.0,34.0,65.0,888.0,456.0,888.0,154.0,376.0,33.0,34.0,panasonic-home-unit
12.0,12.0,1526.0,4538.0,1.0,2.0,1.0,4.0,5.0,6.0,906.0,3906.0,31.0,29.0,65.0,888.0,537.0,1448.0,185.0,494.0,31.0,29.0,panasonic-home-unit
12.0,12.0,1442.0,4495.0,1.0,2.0,1.0,4.0,5.0,6.0,822.0,3863.0,28.0,26.0,65.0,888.0,453.0,1542.0,153.0,517.0,31.0,27.0,panasonic-home-unit
11.0,11.0,1394.0,3073.0,1.0,2.0,1.0,3.0,5.0,5.0,826.0,2493.0,34.0,32.0,65.0,888.0,456.0,888.0,154.0,380.0,33.0,28.0,panasonic-home-unit
12.0,13.0,1526.0,4547.0,1.0,2.0,1.0,4.0,5.0,7.0,906.0,3863.0,33.0,27.0,65.0,888.0,537.0,1448.0,185.0,491.0,33.0,30.0,panasonic-home-unit
13.0,13.0,1494.0,4572.0,1.0,3.0,1.0,4.0,5.0,7.0,822.0,3888.0,26.0,24.0,65.0,888.0,453.0,1542.0,153.0,525.0,29.0,24.0,panasonic-home-unit
12.0,12.0,1446.0,3125.0,1.0,3.0,1.0,3.0,5.0,6.0,826.0,2493.0,29.0,27.0,65.0,888.0,456.0,888.0,154.0,384.0,33.0,30.0,panasonic-home-unit
12.0,12.0,1526.0,4538.0,1.0,2.0,1.0,4.0,5.0,6.0,906.0,3906.0,33.0,31.0,65.0,888.0,537.0,1448.0,185.0,494.0,35.0,33.0,panasonic-home-unit
12.0,12.0,1442.0,4495.0,1.0,2.0,1.0,4.0,5.0,6.0,822.0,3863.0,30.0,28.0,65.0,888.0,453.0,1542.0,153.0,517.0,31.0,26.0,panasonic-home-unit
11.0,12.0,1394.0,3100.0,1.0,2.0,1.0,3.0,5.0,5.0,826.0,2468.0,34.0,28.0,65.0,888.0,456.0,888.0,154.0,376.0,30.0,28.0,panasonic-home-unit
12.0,12.0,1526.0,4538.0,1.0,2.0,1.0,4.0,5.0,6.0,906.0,3906.0,27.0,26.0,65.0,888.0,537.0,1448.0,185.0,494.0,31.0,26.0,panasonic-home-unit
13.0,10.0,1708.0,3063.0,2.0,2.0,2.0,2.0,5.0,5.0,1036.0,2535.0,93.0,113.0,170.0,1448.0,517.0,1448.0,176.0,559.0,56.0,118.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,101.0,104.0,167.0,1448.0,267.0,2331.0,76.0,800.0,97.0,114.0,tp-link-kasa-pro
15.0,10.0,1666.0,6803.0,2.0,1.0,2.0,5.0,5.0,6.0,878.0,6275.0,86.0,101.0,167.0,1448.0,362.0,2331.0,126.0,785.0,101.0,114.0,tp-link-kasa-pro
21.0,14.0,3213.0,10672.0,2.0,4.0,3.0,5.0,6.0,9.0,2065.0,9936.0,3111.0,4767.0,170.0,1448.0,1288.0,3063.0,434.0,1068.0,3039.0,4577.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,94.0,93.0,167.0,1448.0,267.0,2331.0,76.0,800.0,94.0,106.0,tp-link-kasa-pro
12.0,10.0,1288.0,6612.0,1.0,1.0,1.0,3.0,4.0,4.0,656.0,6084.0,100.0,123.0,167.0,5227.0,267.0,5227.0,76.0,2148.0,100.0,112.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,94.0,94.0,167.0,2896.0,267.0,2896.0,76.0,956.0,93.0,107.0,tp-link-kasa-pro
12.0,11.0,1288.0,6664.0,1.0,1.0,1.0,4.0,4.0,5.0,656.0,6084.0,97.0,106.0,167.0,1448.0,267.0,3779.0,76.0,1368.0,96.0,110.0,tp-link-kasa-pro
652.0,440.0,946852.0,27988.0,2.0,1.0,638.0,4.0,645.0,6.0,912940.0,4656.0,11.0,17.0,171.0,1448.0,1448.0,1448.0,798.0,632.0,122.0,131.0,tp-link-kasa-pro
2128.0,1237.0,3088815.0,68988.0,5.0,1.0,2101.0,4.0,2121.0,6.0,2978151.0,4656.0,12.0,20.0,171.0,1448.0,1448.0,1448.0,792.0,632.0,122.0,130.0,tp-link-kasa-pro
3166.0,1789.0,4606938.0,98920.0,10.0,1.0,3122.0,3.0,3159.0,5.0,4442298.0,4656.0,11.0,20.0,171.0,2896.0,1448.0,2896.0,792.0,1083.0,121.0,128.0,tp-link-kasa-pro
2723.0,1724.0,3957965.0,96212.0,10.0,1.0,2692.0,4.0,2716.0,6.0,3816361.0,4656.0,12.0,19.0,171.0,1448.0,1448.0,1448.0,792.0,632.0,120.0,128.0,tp-link-kasa-pro
3582.0,2026.0,5210462.0,110696.0,5.0,1.0,3543.0,4.0,3575.0,6.0,5024190.0,4656.0,12.0,21.0,171.0,1448.0,1448.0,1448.0,792.0,632.0,120.0,127.0,tp-link-kasa-pro
163.0,95.0,193389.0,17179.0,2.0,12.0,133.0,8.0,138.0,20.0,184905.0,12231.0,1665.0,2412.0,170.0,1448.0,1448.0,2896.0,780.0,923.0,1600.0,2311.0,tp-link-kasa-pro
1458.0,908.0,2111747.0,51880.0,7.0,1.0,1435.0,4.0,1451.0,6.0,2035923.0,4656.0,12.0,20.0,171.0,1448.0,1448.0,1448.0,791.0,632.0,119.0,127.0,tp-link-kasa-pro
12.0,11.0,1288.0,6664.0,1.0,1.0,1.0,4.0,4.0,5.0,656.0,6084.0,103.0,113.0,167.0,1448.0,267.0,3779.0,76.0,1368.0,102.0,115.0,tp-link-kasa-pro
46.0,28.0,43603.0,8178.0,2.0,4.0,31.0,3.0,34.0,7.0,41203.0,6714.0,1374.0,2282.0,170.0,4344.0,1448.0,4344.0,712.0,1460.0,1309.0,2179.0,tp-link-kasa-pro
1391.0,814.0,2033606.0,46992.0,6.0,1.0,1372.0,4.0,1384.0,6.0,1961266.0,4656.0,8.0,14.0,171.0,1448.0,1448.0,1448.0,800.0,632.0,124.0,147.0,tp-link-kasa-pro
45.0,32.0,40905.0,8385.0,2.0,4.0,29.0,5.0,32.0,9.0,38557.0,6713.0,3064.0,1989.0,170.0,1448.0,1448.0,1448.0,709.0,648.0,2994.0,1882.0,tp-link-kasa-pro
583.0,407.0,835727.0,25828.0,7.0,1.0,565.0,4.0,576.0,6.0,805403.0,4656.0,12.0,17.0,171.0,1448.0,1448.0,1448.0,788.0,632.0,117.0,130.0,tp-link-kasa-pro
379.0,256.0,534041.0,17976.0,2.0,1.0,367.0,4.0,372.0,6.0,514325.0,4656.0,18.0,27.0,171.0,1448.0,1448.0,1448.0,778.0,632.0,113.0,117.0,tp-link-kasa-pro
63.0,38.0,63120.0,10079.0,2.0,6.0,45.0,5.0,48.0,11.0,59836.0,8095.0,1165.0,1947.0,170.0,1448.0,1448.0,2896.0,729.0,905.0,1098.0,1840.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,102.0,93.0,167.0,1448.0,267.0,1448.0,76.0,557.0,99.0,115.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,100.0,93.0,167.0,1448.0,267.0,1448.0,76.0,557.0,99.0,114.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,99.0,102.0,167.0,1448.0,267.0,2331.0,76.0,800.0,98.0,111.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,94.0,86.0,167.0,1448.0,267.0,1448.0,76.0,557.0,94.0,105.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,100.0,92.0,167.0,1448.0,267.0,1448.0,76.0,557.0,99.0,112.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,107.0,98.0,167.0,1448.0,267.0,1448.0,76.0,557.0,108.0,120.0,tp-link-kasa-pro
4951.0,2701.0,7205717.0,145116.0,17.0,1.0,4892.0,3.0,4945.0,5.0,6948257.0,4656.0,11.0,21.0,171.0,1448.0,1448.0,2761.0,792.0,1046.0,126.0,129.0,tp-link-kasa-pro
46.0,29.0,41586.0,8234.0,2.0,4.0,30.0,5.0,33.0,9.0,39186.0,6718.0,1388.0,2201.0,170.0,1448.0,1448.0,1448.0,702.0,648.0,1319.0,2097.0,tp-link-kasa-pro
2078.0,1204.0,3026424.0,68020.0,6.0,1.0,2053.0,4.0,2071.0,6.0,2918360.0,4656.0,10.0,18.0,171.0,1448.0,1448.0,1448.0,795.0,632.0,132.0,137.0,tp-link-kasa-pro
